SLAMBench Report run started:	2020-02-28 11:01:35

Properties:
=================

frame-limit: 0
log-file: ./experiments/config-experiments/ICL2-ORB-RND-030.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libskip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-probability: 0.03

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
1	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0140760000	0	0	209321984	0.0000000000	0.0000000000	0.0000000000
2	0.0800000000	0.0024997238	0.0012498619	0.0024997238	0.0024658036	0.0222000000	0	0	209321984	-0.0026724041	0.0022328822	-0.0000121483
3	0.1200000000	0.0027662185	0.0017553141	0.0027662185	0.0017879563	0.0158500000	0	0	209321984	-0.0006361989	0.0005600534	-0.0012142160
4	0.1600000000	0.0047971541	0.0025157741	0.0047971541	0.0019274548	0.0152170000	0	0	209321984	-0.0039988430	-0.0021896951	0.0006210463
5	0.2000000000	0.0009556087	0.0022037410	0.0047971541	0.0023317146	0.0161300000	0	0	209321984	-0.0045487680	0.0015353163	-0.0003241851
6	0.2400000000	0.0011493651	0.0020280117	0.0047971541	0.0021026087	0.0159510000	0	0	209321984	-0.0048005125	0.0020421976	-0.0001996023
7	0.2800000000	0.0026832691	0.0021216199	0.0047971541	0.0020028509	0.0158990000	0	0	209321984	-0.0044148085	0.0018613919	-0.0000537188
8	0.3200000000	0.0008726870	0.0019655033	0.0047971541	0.0022070787	0.0160250000	0	0	209321984	-0.0087020341	0.0015359595	-0.0004685873
9	0.3600000000	0.0029128636	0.0020707656	0.0047971541	0.0021201465	0.0157250000	0	0	209321984	-0.0064657847	0.0029477747	-0.0001598198
10	0.4000000000	0.0018321188	0.0020469009	0.0047971541	0.0022762575	0.0161420000	0	0	209321984	-0.0088456133	-0.0001943494	0.0013206684
