SLAMBench Report run started:	2020-02-28 11:00:22

Properties:
=================

frame-limit: 0
log-file: ./experiments/config-experiments/ICL2-ORB-RND-010.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libskip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-probability: 0.01

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
1	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0141810000	0	0	209321984	0.0000000000	0.0000000000	0.0000000000
2	0.0400000000	0.0008942312	0.0004471156	0.0008942312	0.0011596177	0.0192410000	0	0	209321984	-0.0006676716	0.0005290105	-0.0004662967
3	0.0800000000	0.0013122185	0.0007354832	0.0013122185	0.0013966309	0.0164040000	0	0	209321984	-0.0045540654	0.0009878589	-0.0004562875
4	0.1200000000	0.0028944500	0.0012752249	0.0028944500	0.0014587426	0.0159560000	0	0	209321984	-0.0004693632	0.0006913423	-0.0010295842
5	0.1600000000	0.0044480599	0.0019097919	0.0044480599	0.0014795193	0.0150650000	0	0	209321984	-0.0034453131	-0.0013497153	0.0009049044
6	0.2000000000	0.0010693094	0.0017697115	0.0044480599	0.0018507786	0.0157800000	0	0	209321984	-0.0044729444	0.0017162107	-0.0003826817
7	0.2400000000	0.0016536772	0.0017531352	0.0044480599	0.0017158102	0.0156630000	0	0	209321984	-0.0047573880	0.0026684050	-0.0000932570
8	0.2800000000	0.0027955174	0.0018834330	0.0044480599	0.0016635817	0.0156760000	0	0	209321984	-0.0044939425	0.0025319175	-0.0001638683
9	0.3200000000	0.0012081414	0.0018084006	0.0044480599	0.0018597725	0.0159220000	0	0	209321984	-0.0082285833	0.0016211689	-0.0004940766
10	0.3600000000	0.0026348038	0.0018910409	0.0044480599	0.0018266804	0.0158280000	0	0	209321984	-0.0068865935	0.0031025033	-0.0003115477
11	0.4000000000	0.0018248843	0.0018850267	0.0044480599	0.0019410422	0.0156140000	0	0	209321984	-0.0084272139	0.0004792906	0.0012201489
12	0.4400000000	0.0008738501	0.0018007619	0.0044480599	0.0023377512	0.0155730000	0	0	209321984	-0.0105769215	0.0001491693	-0.0000068989
13	0.4800000000	0.0018423528	0.0018039612	0.0044480599	0.0024125743	0.0158250000	0	0	209321984	-0.0109492010	0.0001599813	0.0003109401
14	0.5200000000	0.0036839515	0.0019382463	0.0044480599	0.0023272692	0.0156690000	0	0	209321984	-0.0091749327	0.0008843198	-0.0008817005
15	0.5600000000	0.0009283663	0.0018709209	0.0044480599	0.0023442817	0.0157600000	0	0	209321984	-0.0157475788	0.0019472429	0.0009833635
16	0.6000000000	0.0023118912	0.0018984816	0.0044480599	0.0023260420	0.0155000000	0	0	209321984	-0.0127081024	0.0019642308	-0.0002071002
17	0.6400000000	0.0040179165	0.0020231542	0.0044480599	0.0023461313	0.0150990000	0	0	209321984	-0.0143450927	-0.0032910034	-0.0021331601
18	0.6800000000	0.0025433074	0.0020520516	0.0044480599	0.0023169084	0.0155840000	0	0	209321984	-0.0162053313	-0.0008458349	-0.0014393179
19	0.7200000000	0.0055097812	0.0022340374	0.0055097812	0.0023595416	0.0156510000	0	0	209321984	-0.0180497523	-0.0049518794	-0.0018400890
20	0.7600000000	0.0032646258	0.0022855668	0.0055097812	0.0025055049	0.0151350000	0	0	209321984	-0.0213459488	-0.0038951943	-0.0016814043
21	0.8000000000	0.0057820198	0.0024520646	0.0057820198	0.0024575503	0.0148940000	0	0	209321984	-0.0208494440	-0.0027991431	-0.0017165103
22	0.8400000000	0.0046300339	0.0025510632	0.0057820198	0.0024065737	0.0151300000	0	0	209321984	-0.0281439424	-0.0038848459	-0.0023971044
23	0.8800000000	0.0065222150	0.0027237219	0.0065222150	0.0023887710	0.0151620000	0	0	209321984	-0.0247918740	-0.0028534776	-0.0046870112
24	0.9200000000	0.0057937810	0.0028516411	0.0065222150	0.0023576055	0.0154560000	0	0	209321984	-0.0344981067	-0.0029873929	-0.0053710225
25	0.9600000000	0.0054971441	0.0029574612	0.0065222150	0.0023257487	0.0150200000	0	0	209321984	-0.0358028337	-0.0016042630	-0.0058378428
26	1.0000000000	0.0063801883	0.0030891045	0.0065222150	0.0022914483	0.0150630000	0	0	209321984	-0.0408421494	-0.0015540720	-0.0056548924
27	1.0400000000	0.0067923288	0.0032262610	0.0067923288	0.0023389831	0.0152240000	0	0	209321984	-0.0458966456	-0.0005240802	-0.0071972907
28	1.0800000000	0.0048928978	0.0032857837	0.0067923288	0.0025105398	0.0154250000	0	0	209321984	-0.0540292487	-0.0030926736	-0.0073666982
